"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Glass","2015",0.460270232646079,0.167161855026949,2.35806262605621,1.90860270560868,1.16078330818757,4.76721614042949,0.100139223808634,0.0660199382971417,0.158848143780186
"Glass","2016",0.505764753331831,0.197812944620474,2.88878108990099,1.90863253797474,1.17852275000075,4.76279555914924,0.100140244319356,0.0654350458174919,0.161975722455331
"Glass","2017",0.634740959109162,0.258580353813522,3.09784720893788,1.90870973287887,1.17119212894984,4.89148609919086,0.100142884971002,0.0665812587722564,0.162463430529988
"Glass","2018",0.804027406882299,0.34708321490268,4.42993716640982,1.90880299941959,1.21654901374856,4.89979345593542,0.100146075308123,0.06663109252276,0.161776101432972
"Glass","2019",0.957413562117021,0.458280531027497,4.29490063991932,1.90889249045771,1.13965313842056,4.99373809563137,0.100149136408935,0.0648155419687254,0.16355199105257
"Glass","2020",0.8385722287007,0.380149202530675,4.5046534373605,1.9088665649864,1.15865859397361,5.07538308910196,0.100148249619814,0.0649468929912729,0.164357977925572
"Glass","2021",0.75954460703579,0.334167614708204,3.55385868089698,1.90878014351173,1.18718040399192,4.75138797950229,0.100145293492541,0.0649647973377693,0.161648745755197
"Metal","2015",0.432660285480558,0.186029489351601,1.90656132347336,5.47240709776439,3.94163947681857,8.06878417146819,0.324266359544802,0.255107355061028,0.404825175821857
"Metal","2016",0.434077006184242,0.197136085421887,1.95143864494457,5.4724144842102,3.87557862035742,8.21893124650972,0.324266657769264,0.252597552953023,0.411055829558389
"Metal","2017",0.4375162673704,0.194854307329204,1.88882289980379,5.47242409384406,3.97337681788169,8.08555552513348,0.324267045753572,0.256269438219336,0.406477371826787
"Metal","2018",0.44350284666685,0.205624902641411,1.7747397189633,5.47241064019906,3.92401214874729,8.23230238253478,0.324266502569057,0.253975456836733,0.407793957190122
"Metal","2019",0.456568227222518,0.216370314488555,1.87379911873524,5.47240466008821,3.93304021374298,8.01675789601858,0.324266261124655,0.255043510990902,0.402248927311392
"Metal","2020",0.474131337102749,0.216251154629377,2.15282416745264,5.47244475313233,3.90788522376982,7.9994087313652,0.324267879860854,0.253773304179606,0.402002519894993
"Metal","2021",0.489738648859533,0.227979253955788,2.09412231339382,5.47247683062763,3.9278028676522,8.03504527535784,0.324269174967938,0.255757250638764,0.403858127210735
"Natural","2015",0.295152355495876,0.189263959192936,0.912400422204289,3.46660406258211,2.48361148358899,6.9518664912047,0.160308552015107,0.117747334342094,0.232738756858004
"Natural","2016",0.252354569823565,0.158123780090222,0.684621925308499,3.46658814832746,2.42597754711096,6.81548642118379,0.160308116112032,0.118121633329695,0.229126919891606
"Natural","2017",0.156851943741525,0.108084317955565,0.405757625889085,3.46649602648986,2.37791646053128,7.32388963770685,0.160305592800072,0.117481953887988,0.233026206391443
"Natural","2018",0.112775930359714,0.0763662941008038,0.288658468358306,3.46640233758364,2.44588599895993,6.97924380413251,0.16030302651648,0.119175542764587,0.234209285834307
"Natural","2019",0.120181693165605,0.0796926503988448,0.293561930925392,3.4664542890751,2.47394702335003,6.65385480462876,0.16030444955391,0.117400609370629,0.227158945551358
"Natural","2020",0.11790716543511,0.0792729759484841,0.320651415104304,3.46648555012965,2.3958860147104,6.64842104822738,0.160305305838817,0.118497515003927,0.230019597959522
"Natural","2021",0.103555585826488,0.0705483475901791,0.266567216788541,3.46653140202362,2.36633260984394,6.83662960102812,0.160306561777892,0.114810717042171,0.232026960002189
