"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Glass","2015",0.0796291178355384,0.0284943759140795,0.445539737529003,0.329405915176196,0.205749472716269,0.821804991202612,0.0251899849511874,0.016124262088579,0.0519765365585786
"Glass","2016",0.0879736081492182,0.0360066132513342,0.489382295419482,0.32940969564722,0.204150856473433,0.853649402176489,0.0251902405968519,0.0159223479789285,0.0533407021210141
"Glass","2017",0.111281864503801,0.0480600549845905,0.528875291223801,0.329419241211434,0.210821036013974,0.874144286927901,0.0251908860908377,0.0162861292095966,0.0540007750549321
"Glass","2018",0.141768451682995,0.0613187720155477,0.669033887631993,0.329431261778078,0.205943348103899,0.777415368124398,0.0251916989446145,0.0158076763146201,0.0510656533346198
"Glass","2019",0.171069743630415,0.0739451814014125,0.762437901689804,0.329442805004675,0.210118879972036,0.821275174877283,0.0251924795136352,0.0160539737885979,0.052034430624429
"Glass","2020",0.149063380549654,0.0685248814654684,0.628264230853463,0.329437425743358,0.197383002997875,0.859476265649858,0.0251921157612554,0.0153302970812831,0.0527270301339078
"Glass","2021",0.133696416537095,0.0619632730711422,0.544599775988025,0.329425074494843,0.206457648690454,0.813190620575257,0.0251912805494627,0.0161785943538776,0.0515596811637599
"Metal","2015",0.0796146092087158,0.0348401230955604,0.359498528803616,0.930537228763113,0.653766185474865,1.40317325411845,0.0748895644680273,0.0537080710590138,0.106851188174227
"Metal","2016",0.079741180799561,0.0357633681481502,0.33860817796839,0.930538109245502,0.673282420355455,1.43677616420901,0.0748896299120881,0.055374875879985,0.109431196980009
"Metal","2017",0.0800380795097566,0.0359957202745489,0.361878981684248,0.930538085186155,0.666620885141311,1.47379606209231,0.0748896281238169,0.0547199173463215,0.111904021464814
"Metal","2018",0.0806032274952969,0.0396783649102649,0.397159419127982,0.930533513175499,0.661172762277157,1.41746033208919,0.0748892882975595,0.0544005224148777,0.10781994162884
"Metal","2019",0.0818632947405503,0.0374291446540105,0.337996627264684,0.930530684276668,0.661977349991228,1.37975225480354,0.0748890780323705,0.0543698153271007,0.106346853724588
"Metal","2020",0.0834496739499641,0.0382239498286898,0.370665037890798,0.930535032676897,0.652824051352029,1.40705966852523,0.0748894012383729,0.0536517153615961,0.107973888279065
"Metal","2021",0.0848540232658945,0.036567498234853,0.367653913057031,0.930538637904582,0.634925962946029,1.44586604718341,0.0748896692059949,0.0523010797924188,0.110422396811866
"Natural","2015",0.0559343983744715,0.0344005022654516,0.166038150185403,0.59311765879268,0.426076856377964,1.18765486307381,0.0434642611386828,0.031278508818895,0.0749548935322014
"Natural","2016",0.047229108730779,0.0298963087395945,0.120790804725927,0.593102440420204,0.426414327569853,1.18507348887799,0.0434633126748689,0.0313234702591378,0.0746975410168665
"Natural","2017",0.0277204765889108,0.0188213940421862,0.0727184769563112,0.593010286931035,0.403381278776863,1.1471821911093,0.0434575691913401,0.0297789605906383,0.074890269268497
"Natural","2018",0.0188326549107769,0.0136130435145158,0.0455918774193518,0.592900252565911,0.403652136446014,1.15734870540374,0.0434507109505677,0.0302148104815191,0.0738862443730469
"Natural","2019",0.0205978111905485,0.013373908532436,0.0537270592373408,0.592913875596253,0.408651892106289,1.17579269808222,0.0434515600685204,0.0303326909406323,0.0757880388713889
"Natural","2020",0.0205259199403465,0.0136673836480744,0.0542934127045619,0.592908081387175,0.424298042964955,1.255340678338,0.0434511989184894,0.0313753455941431,0.0786819083062445
