"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Glass","2015",0.510433535761246,0.342104632598807,1.50260257459626,3.35115578633378,2.82059181251562,4.9154077996846,0.152029072031902,0.134862647871982,0.178625843928138
"Glass","2016",0.542607501198645,0.368071673735075,1.40436412407272,3.35116182260282,2.77689461732765,4.96238917030509,0.152029236592399,0.132775612923242,0.178853157781864
"Glass","2017",0.632601256750765,0.452325632741384,1.56667159686836,3.35117813048638,2.75409205610734,4.94576879988292,0.152029681176218,0.133353392968604,0.180075508328252
"Glass","2018",0.745643998332495,0.574322295916016,1.78117250448312,3.35119912453758,2.78670235373123,5.08172640650625,0.152030253511758,0.133704248236836,0.179610834112424
"Glass","2019",0.836928660330927,0.667399940738958,2.03628477533156,3.3512351984358,2.8219061124328,4.90458215434424,0.152031236945508,0.134669524194075,0.179738636453519
"Glass","2020",0.766286331647856,0.603658138152533,1.91180515443617,3.35126587330778,2.75554729898732,4.97147011412127,0.15203207318746,0.133742727123274,0.180219592415098
"Glass","2021",0.707567800659168,0.543909552945688,1.66227512039288,3.35124416861366,2.74107065582684,4.90537964648633,0.15203148148622,0.132693184853513,0.178355955851577
"Metal","2015",0.450984461059745,0.359705548647713,1.07326877772761,5.24301767320092,4.55436106951425,6.24553755441188,0.327604229625759,0.293961911481399,0.365725456598773
"Metal","2016",0.452589370203897,0.356502684647383,1.07567941422942,5.24301925930433,4.5948346255084,6.21237764706322,0.32760430035592,0.29503288200378,0.363867593217199
"Metal","2017",0.456468812798251,0.361925633563044,1.02773732414123,5.24300821920796,4.63327371854296,6.25326510671027,0.327603808037325,0.296285125417606,0.366449020236104
"Metal","2018",0.463617185607423,0.390580085167991,1.01945227027666,5.24297266147612,4.61970772743715,6.30361966470819,0.327602222382892,0.296624811684803,0.367124996605806
"Metal","2019",0.47938131926095,0.396391509819171,1.07089626028892,5.24295859234981,4.63508074916052,6.21491870996477,0.327601594985342,0.297311438596082,0.365367178129152
"Metal","2020",0.49964511445134,0.404664122340826,1.15106650656319,5.24297944050875,4.62032489538788,6.24701562874878,0.327602524686209,0.296822566346256,0.366033324214771
"Metal","2021",0.517151053014117,0.42586363404806,1.18288485571469,5.24298311719334,4.63363161018166,6.32568185365514,0.327602688643719,0.296490043593508,0.369008483067931
"Natural","2015",3.14307857798124,2.71354360906602,4.86285343032059,11.9468149643818,8.94813194850268,17.1355265008162,0.347776701448616,0.300801664549814,0.39828670943413
"Natural","2016",3.14310105371693,2.68475891195103,4.93187355994954,11.9027931656757,9.38344782674941,15.9963707423253,0.347227416435555,0.306474908835681,0.387177686753615
"Natural","2017",3.14308755071042,2.6982219161691,4.90136176834996,9.72140812748755,7.94387315479159,12.6567726287305,0.31728106478923,0.284311123353267,0.354548562802932
"Natural","2018",3.14299731544224,2.73619637097869,4.92362878378606,6.96500122924927,5.79058130447952,8.9813909658084,0.269289266204601,0.239338555138766,0.306143299160622
"Natural","2019",3.1430194384102,2.69085635220495,4.89575275967194,8.19054225605391,6.84248476950338,10.5406174471385,0.292348858711866,0.262774962974446,0.327670819016765
"Natural","2020",3.14300607487564,2.73993017031316,4.95869543810294,9.45835792230845,7.90691625425332,12.0715751520623,0.313258590485974,0.28115260631937,0.346597292728009
"Natural","2021",3.14297386115812,2.75791750004702,5.02995105981723,9.43693780663828,7.89028333362198,12.0889496886467,0.312926602687313,0.282483789544103,0.347109181702567
"Other","2015",0.204558605084452,0.0964016597939393,0.533915118646173,7.6373553034476,5.68453241570017,11.3599003885708,0.318262114128555,0.265689565289028,0.381675950939947
"Other","2016",0.620868413124964,0.391427339158358,1.34045250204053,10.0249166833977,7.96383548737421,13.8316608058977,0.366437887658101,0.321909185214362,0.417132831091914
"Other","2017",4.11287607868048,3.2669472520724,7.73964184623497,15.6318155639218,12.62035778946,20.7753040722581,0.448718766554193,0.405617721599056,0.488548440771723
"Other","2018",4.54365978039901,3.49826495925099,8.27909206976838,13.8196278964918,11.5781731267783,18.2476244373287,0.425629907425984,0.388619441404353,0.464741908098805
"Other","2019",4.52134592203294,3.60764851865333,8.14081029362288,12.3115916206667,10.2855989061297,16.5662662747716,0.404118647289271,0.368081289905118,0.443909718650306
"Other","2020",1.8684327473455,1.45292817712316,3.45462623938703,10.567058384741,8.61373574611634,14.2219037916668,0.376010140006658,0.338806020542414,0.418295699556307
"Other","2021",2.14373135974513,1.67766126246926,4.10556494883994,9.42603489923902,7.85491070223194,12.3229796909077,0.355332536112936,0.319398172300949,0.396224109246464
"Plastic","2015",2.56276810112434,2.06028163566594,3.57539604733876,105.967859896712,94.3758328357618,120.484504485793,0.955488909031213,0.945229376036849,0.961761743562838
"Plastic","2016",3.79379034269005,3.21679636253386,4.85954025866431,112.177768605771,103.113790122103,124.825348509258,0.959036371033435,0.951361902550401,0.963402223901218
"Plastic","2017",6.52138667841772,5.73158720365142,8.17308365455981,121.282665571095,112.754579091839,134.85142912207,0.963492408802908,0.95679751205793,0.967396392302685
"Plastic","2018",6.95478611998948,6.29796829994818,8.5569527240189,113.721109492213,106.157188934349,125.635696486115,0.959849641172087,0.952991174844259,0.963780688428628
"Plastic","2019",9.22844082129249,8.47876779121369,11.2626997854074,112.733997310878,105.625682762403,123.363502939228,0.959332420228412,0.952139523478043,0.963115294536577
"Plastic","2020",4.79476950386556,4.30369613429348,5.83752667877715,121.726487038356,114.334064985141,133.470728848609,0.963690025109296,0.95801121844143,0.966992713387061
"Plastic","2021",4.69526115682962,4.26018923081958,5.80769401488865,125.600472991482,117.941378880847,137.767701962043,0.965346287885663,0.959619008919515,0.968331507752903
"Rubber","2015",0.764694213793602,0.446559191618393,1.66929991352994,9.79101012221268,9.00635816769157,11.5943183578954,0.455936816507141,0.42727551983808,0.487348281506419
"Rubber","2016",1.07550465289355,0.747080027876411,2.07767506335999,9.79116269789823,8.9262890913135,11.5204743572362,0.455940714356497,0.425784191959163,0.486460769724721
"Rubber","2017",2.30432018363918,1.6882324514712,3.85181185597112,9.79143426834413,8.94354029184903,11.5259988125964,0.45594765203114,0.424790610590831,0.488059035329157
"Rubber","2018",4.2169237351616,3.42031346861048,6.58730504652863,9.79156709083918,8.89889358264338,11.5881771777973,0.455951045119325,0.424591658389455,0.486510256272906
"Rubber","2019",4.5543887466943,3.75317941451908,7.35251938314949,9.79204379621653,8.99171598660761,11.564443349141,0.455963222717532,0.4258304084027,0.488597148635898
"Rubber","2020",1.90182498540744,1.5321305773297,3.07867853535439,9.79270531104917,8.99933658990827,11.5908831576583,0.455980120468744,0.425734720339328,0.488575095323356
"Rubber","2021",1.92790836494202,1.54941061235866,3.11498492885194,9.79316051991352,8.9219505080137,11.4776342713922,0.455991747750381,0.426115301405191,0.489319182715748
"SUP","2015",1.09408582170958,0.844007752345547,1.56532079366653,37.018102933465,32.2843308841355,45.0998021800159,0.785347813274788,0.750758615764435,0.813529518294895
"SUP","2016",1.37172900559386,1.14082206416368,1.85485044859919,41.0206795035897,36.8792635776244,47.7928015419154,0.804233499166924,0.776970497127074,0.823404639073839
"SUP","2017",1.93264208506116,1.66204162915258,2.57042435678452,46.997010533787,42.9841095441781,54.0545644531988,0.827460865588805,0.804605072100184,0.843656851788949
"SUP","2018",2.15466688213049,1.90186487259631,2.82370207649664,42.773129077987,39.1522691823062,49.2930033097467,0.811596142820382,0.788191500411791,0.827645082265759
"SUP","2019",2.47304694932707,2.17025080820142,3.14451224640619,42.5539135735963,38.7682037096289,48.6689478957204,0.810702252674539,0.786241176950717,0.827100482949823
"SUP","2020",1.41040368770974,1.21749334859677,1.80086719691979,43.3714947856428,39.9242014272462,49.2914139172516,0.813998317283402,0.790000424671559,0.829678572666417
"SUP","2021",1.16148132943416,1.00690931542599,1.50928695071805,43.1012314910328,39.6733362865499,48.9448132924264,0.812920106434117,0.79057595628969,0.828030310498907
"Fishing.related","2015",0.96344017315431,0.731771396510789,1.49397610392761,48.755579568391,42.442641036298,57.9697396181754,0.848533831432933,0.821023894782578,0.869689204940851
"Fishing.related","2016",1.88147226071856,1.55706730942583,2.63221097073308,50.7775726539597,45.322052674178,58.563699485062,0.854761062384286,0.832893683009642,0.870825536631419
"Fishing.related","2017",4.86986480911086,4.14365105146451,6.48566053147846,50.5918998510774,45.6237514535426,57.1811294167207,0.854207586681261,0.832977208636132,0.868141647458176
"Fishing.related","2018",3.25589191959446,2.79434545805514,4.26024231458735,46.3082432351422,42.3874162422085,51.9827111224851,0.840363143576186,0.819962615955122,0.855645651218486
"Fishing.related","2019",3.90233624087521,3.40834783675558,5.04772962686063,54.4199133715003,50.0680613911607,60.8006253314965,0.864934449499351,0.846672153383604,0.877877310128855
"Fishing.related","2020",4.25020121493308,3.74475628888561,5.56141733504208,63.4002439463211,58.9813656224565,71.2793092589903,0.885434195328814,0.871106938284513,0.896668335722696
"Fishing.related","2021",3.30851217383945,2.86124702562011,4.32662414431107,65.2480455424664,60.0925265326875,72.5418263367829,0.889000942954813,0.873089074567537,0.899804704392288
